-2.289217107234990667e-01 -2.569440900065719791e-01 8.499175663292057870e-01
-2.289204034254446185e-01 -2.556031425834087711e-01 8.499127127241135060e-01
-2.289190961423212545e-01 -2.542622104755946078e-01 8.499078591744557709e-01
-2.289177888741285860e-01 -2.529212936828669211e-01 8.499030056802313604e-01
-2.289164816208665021e-01 -2.515803922049636432e-01 8.498981522414396084e-01
-2.289151743825346141e-01 -2.502395060416220951e-01 8.498932988580792935e-01
-2.289138671591327834e-01 -2.488986351925802087e-01 8.498884455301497498e-01
-2.276419498895035365e-01 -2.476270096684962396e-01 8.501212638446823400e-01
-2.276406495881870828e-01 -2.462857940854071281e-01 8.501164079128162854e-01
-2.276393493017253300e-01 -2.449445938244009802e-01 8.501115520364246336e-01
-2.276380490301179726e-01 -2.436034088852153112e-01 8.501066962155061635e-01
-2.276367487733648443e-01 -2.422622392675875536e-01 8.501018404500603198e-01
-2.276354485314655562e-01 -2.409210849712551117e-01 8.500969847400856594e-01
-2.263628687870997414e-01 -2.396469614345059229e-01 8.503299173386932308e-01
-2.263615754746030606e-01 -2.383054622593605010e-01 8.503250590228648154e-01
-2.263602821768848083e-01 -2.369639784132991644e-01 8.503202007625514369e-01
-2.263589888939447903e-01 -2.356225098960593178e-01 8.503153425577523183e-01
-2.263576956257827011e-01 -2.342810567073781158e-01 8.503104844084663494e-01
-2.263564023723983742e-01 -2.329396188469929629e-01 8.503056263146928639e-01
-2.263551091337914767e-01 -2.315981963146410139e-01 8.503007682764307518e-01
-2.250818733393742943e-01 -2.303212121137533652e-01 8.505338125799974947e-01
-2.250805870374200102e-01 -2.289794445657906963e-01 8.505289519340064608e-01
-2.250793007501676879e-01 -2.276376923536552743e-01 8.505240913435707650e-01
-2.250780144776169112e-01 -2.262959554770840875e-01 8.505192308086889641e-01
-2.250767282197675967e-01 -2.249542339358142629e-01 8.505143703293606139e-01
-2.250754419766193004e-01 -2.236125277295828717e-01 8.505095099055842711e-01
-2.250741557481719668e-01 -2.222708368581270133e-01 8.505046495373593807e-01
-2.250728695344252073e-01 -2.209291613211838146e-01 8.504997892246847213e-01
-2.237989841361535670e-01 -2.196489533713301967e-01 8.507329426484281365e-01
-2.237977048662422030e-01 -2.183069326899629015e-01 8.507280797261931315e-01
-2.237964256109557515e-01 -2.169649273509069998e-01 8.507232168595521005e-01
-2.237951463702940180e-01 -2.156229373538996186e-01 8.507183540485044881e-01
-2.237938671442566696e-01 -2.142809626986774685e-01 8.507134912930488513e-01
-2.237925879328435119e-01 -2.129390033849776487e-01 8.507086285931846348e-01
-2.225180385888148038e-01 -2.116562900595752306e-01 8.509418965478658947e-01
-2.225167663285786412e-01 -2.103139854564358702e-01 8.509370312365179823e-01
-2.225142218517512371e-01 -2.076294222978732895e-01 8.509273007807267586e-01
-2.225129496351594960e-01 -2.062871637419234905e-01 8.509224356362815600e-01
-2.225116774331152847e-01 -2.049449205345102720e-01 8.509175705474683049e-01
-2.225104052456185477e-01 -2.036026926753704835e-01 8.509127055142866602e-01
-2.212351984010914319e-01 -2.023171108840848831e-01 8.511460854152773647e-01
-2.212339331720458990e-01 -2.009745375984742788e-01 8.511412177687318614e-01
-2.212326679574718735e-01 -1.996319796689464132e-01 8.511363501778617113e-01
-2.212314027573689668e-01 -1.982894370952377472e-01 8.511314826426654712e-01
-2.212301375717370677e-01 -1.969469098770849358e-01 8.511266151631428079e-01
-2.212288724005758711e-01 -1.956043980142244676e-01 8.511217477392923891e-01
-2.212276072438850438e-01 -1.942619015063928589e-01 8.511168803711131048e-01
-2.199517424144381839e-01 -1.929734486431299301e-01 8.513503722990181100e-01
-2.199504842234810686e-01 -1.916306065717182650e-01 8.513455023155934720e-01
-2.199492260469182447e-01 -1.902877798631499306e-01 8.513406323878838222e-01
-2.199479678847496567e-01 -1.889449685171614435e-01 8.513357625158888276e-01
-2.199467097369748880e-01 -1.876021725334890144e-01 8.513308926996068227e-01
-2.199454516035938278e-01 -1.862593919118691044e-01 8.513260229390374745e-01
-2.186689213456288194e-01 -1.849684264384122423e-01 8.515596296474243765e-01
-2.186676701853477178e-01 -1.836253001079413694e-01 8.515547572696806622e-01
-2.186664190393841356e-01 -1.822821891473428435e-01 8.515498849476934584e-01
-2.186651679077377119e-01 -1.809390935563528202e-01 8.515450126814614329e-01
-2.186639167904083358e-01 -1.795960133347075105e-01 8.515401404709841415e-01
-2.186626656873956465e-01 -1.782529484821430144e-01 8.515352683162600300e-01
-2.186614145986994773e-01 -1.769098989983956816e-01 8.515303962172886543e-01
-2.186601635243195230e-01 -1.755668648832015843e-01 8.515255241740686820e-01
-2.173829812698866715e-01 -1.742726620466490128e-01 8.517592403979257210e-01
-2.173817371758293704e-01 -1.729292820934219266e-01 8.517543657356910769e-01
-2.173804930960119564e-01 -1.715859175165728445e-01 8.517494911292519122e-01
-2.173792490304342906e-01 -1.702425683158378944e-01 8.517446165786074497e-01
-2.173780049790960400e-01 -1.688992344909529542e-01 8.517397420837564681e-01
-2.173767609419970381e-01 -1.675559160416541238e-01 8.517348676446984124e-01
-2.160989122730888889e-01 -1.662591956570474150e-01 8.519686988144872242e-01
-2.160976752236952736e-01 -1.649155312242777116e-01 8.519638217544818204e-01
-2.160964381884644681e-01 -1.635718821749242990e-01 8.519589447503133073e-01
-2.160952011673961670e-01 -1.622282485087228610e-01 8.519540678019803526e-01
-2.160939641604902317e-01 -1.608846302254093308e-01 8.519491909094824011e-01
-2.160927271677463291e-01 -1.595410273247195032e-01 8.519443140728182318e-01
-2.148142115831956633e-01 -1.582417870716595620e-01 8.521782602733584122e-01
-2.148129815855483737e-01 -1.568978380419719654e-01 8.521733808138129973e-01
-2.148117516019865392e-01 -1.555539044027434981e-01 8.521685014101452182e-01
-2.148105216325100764e-01 -1.542099861537099270e-01 8.521636220623547420e-01
-2.148092916771186245e-01 -1.528660832946068249e-01 8.521587427704402362e-01
-2.148080617358119060e-01 -1.515221958251697643e-01 8.521538635344005908e-01
-2.148068318085898099e-01 -1.501783237451345399e-01 8.521489843542352505e-01
-2.148056018954520308e-01 -1.488344670542366965e-01 8.521441052299429941e-01
-2.135264328703407322e-01 -1.475319812901515204e-01 8.523781611848003648e-01
-2.135252099595462139e-01 -1.461877783408499776e-01 8.523732794357807840e-01
-2.135239870627593239e-01 -1.448435907885263219e-01 8.523683977426783631e-01
-2.135227641799798959e-01 -1.434994186329160426e-01 8.523635161054924358e-01
-2.135215413112075966e-01 -1.421552618737545182e-01 8.523586345242216700e-01
-2.135203184564422318e-01 -1.408111205107772934e-01 8.523537529988653993e-01
-2.122404815268304212e-01 -1.395061099244047920e-01 8.525879241504055184e-01
-2.122392656818159751e-01 -1.381616221573295500e-01 8.525830399983836960e-01
-2.122380498507317470e-01 -1.368171497942844705e-01 8.525781559023207778e-01
-2.122368340335773762e-01 -1.354726928350047377e-01 8.525732718622152095e-01
-2.122356182303526961e-01 -1.341282512792256743e-01 8.525683878780664360e-01
-2.122344024410574015e-01 -1.327838251266825476e-01 8.525635039498732359e-01
-2.109538971042995426e-01 -1.314762873898919771e-01 8.527977903831623907e-01
-2.109526883321713175e-01 -1.301315146874672812e-01 8.527929038263640793e-01
-2.109514795738955673e-01 -1.287867573961297141e-01 8.527880173255655283e-01
-2.109502708294721529e-01 -1.274420155156144041e-01 8.527831308807660715e-01
-2.109490620989007137e-01 -1.260972890456563966e-01 8.527782444919643767e-01
-2.109478533821811386e-01 -1.247525779859908479e-01 8.527733581591598888e-01
-2.109466446793131222e-01 -1.234078823363528171e-01 8.527684718823513865e-01
-2.096654774430039281e-01 -1.220974530127101193e-01 8.530028709959968092e-01
-2.096642757646506317e-01 -1.207524106754390009e-01 8.529979820886864905e-01
-2.096630741000718445e-01 -1.194073837560517826e-01 8.529930932374164554e-01
-2.096618724492673447e-01 -1.180623722542834264e-01 8.529882044421858156e-01
-2.096606708122369656e-01 -1.167173761698688111e-01 8.529833157029936830e-01
-2.096594691889803463e-01 -1.153723955025428155e-01 8.529784270198387253e-01
-2.096582675794973760e-01 -1.140274302520404431e-01 8.529735383927204984e-01
-2.096570659837877215e-01 -1.126824804180965589e-01 8.529686498216375590e-01
-2.083752433773234936e-01 -1.113687946347486774e-01 8.532031590085136230e-01
-2.083740488134075142e-01 -1.100234979834683186e-01 8.531982678050759050e-01
-2.083728542631876901e-01 -1.086782167566078122e-01 8.531933766577177725e-01
-2.083716597266638826e-01 -1.073329509539019261e-01 8.531884855664386702e-01
-2.083704652038357585e-01 -1.059877005750853446e-01 8.531835945312371550e-01
-2.083692706947031792e-01 -1.046424656198929048e-01 8.531787035521128937e-01
-2.070867781927130113e-01 -1.033262452272580845e-01 8.534133282704795542e-01
-2.070855907228149606e-01 -1.019806633086938336e-01 8.534084346570545154e-01
-2.070844032665352108e-01 -1.006350968216204733e-01 8.534035410997510285e-01
-2.070832158238733733e-01 -9.928954576577248003e-02 8.533986475985675391e-01
-2.070820283948293650e-01 -9.794401014088445490e-02 8.533937541535037141e-01
-2.070808409794027971e-01 -9.659848994669090194e-02 8.533888607645578883e-01
-2.070796535775935587e-01 -9.525298518292642236e-02 8.533839674317297286e-01
-2.057964977085218750e-01 -9.393386530256062072e-02 8.536187050746180116e-01
-2.057953173533194347e-01 -9.258801343743711110e-02 8.536138091055871513e-01
-2.057941370116569135e-01 -9.124217701061462793e-02 8.536089131927182549e-01
-2.057929566835340063e-01 -8.989635602182749485e-02 8.536040173360099903e-01
-2.057917763689505741e-01 -8.855055047081011876e-02 8.535991215354618022e-01
-2.057905960679062563e-01 -8.720476035729683717e-02 8.535942257910722475e-01
-2.045067693010979570e-01 -8.588310103478336011e-02 8.538290791343371433e-01
-2.045055960541182216e-01 -8.453696367370214237e-02 8.538241807517958915e-01
-2.045044228206001069e-01 -8.319084175800239844e-02 8.538192824254579039e-01
-2.045032496005434741e-01 -8.184473528741829929e-02 8.538143841553224034e-01
-2.045020763939480457e-01 -8.049864426168404363e-02 8.538094859413882798e-01
-2.045009032008135441e-01 -7.915256868053377470e-02 8.538045877836544229e-01
-2.044997300211398306e-01 -7.780650854370171898e-02 8.537996896821201664e-01
-2.032152388990463576e-01 -7.648194459717053140e-02 8.540346561150219395e-01
-2.032140727808258995e-01 -7.513553707462045095e-02 8.540297553734299552e-01
-2.032129066759885694e-01 -7.378914500427112555e-02 8.540248546880819802e-01
-2.032117405845340341e-01 -7.244276838585654577e-02 8.540199540589767935e-01
-2.032105745064621827e-01 -7.109640721911074379e-02 8.540150534861138398e-01
-2.032094084417727098e-01 -6.975006150376768244e-02 8.540101529694916760e-01
-2.019242454177552770e-01 -6.842295327170423713e-02 8.542452352719854813e-01
-2.019230864219936361e-01 -6.707626002426031464e-02 8.542403321133528182e-01
-2.019219274395366304e-01 -6.572958223610710082e-02 8.542354290110055759e-01
-2.019207684703840378e-01 -6.438291990697844747e-02 8.542305259649430882e-01
-2.019196095145355807e-01 -6.303627303660810921e-02 8.542256229751639118e-01
-2.019184505719910927e-01 -6.168964162472995172e-02 8.542207200416676027e-01
-2.019172916427502962e-01 -6.034302567107777127e-02 8.542158171644528286e-01
-2.006314632732987546e-01 -5.901300766781693297e-02 8.544510127220209528e-01
-2.006303114203911442e-01 -5.766604404375073878e-02 8.544461072008860958e-01
-2.006291595807093431e-01 -5.631909588580370774e-02 8.544412017360774048e-01
-2.006280077542531848e-01 -5.497216319370946958e-02 8.544362963275941025e-01
-2.006268559410223085e-01 -5.362524596720163322e-02 8.544313909754348568e-01
-2.006257041410166309e-01 -5.227834420601387005e-02 8.544264856795991125e-01
-2.006245523542357911e-01 -5.093145790987978205e-02 8.544215804400855374e-01
-1.993380581472909419e-01 -4.959852748512626891e-02 8.546568893345916074e-01
-1.993369134442569690e-01 -4.825129338018611241e-02 8.546519814492468115e-01
-1.993357687543698131e-01 -4.690407474819802136e-02 8.546470736202687046e-01
-1.993346240776293354e-01 -4.555687158889547284e-02 8.546421658476567318e-01
-1.993334794140353139e-01 -4.420968390201190229e-02 8.546372581314097827e-01
-1.993323347635874709e-01 -4.286251168728075905e-02 8.546323504715267472e-01
-1.993311901262856123e-01 -4.151535494443551327e-02 8.546274428680068480e-01
-1.980440295893085845e-01 -4.017950944507548555e-02 8.548628651813936496e-01
-1.980428920431753226e-01 -3.883200475495308945e-02 8.548579549301289493e-01
-1.980417545101099408e-01 -3.748451554462020607e-02 8.548530447352721273e-01
-1.980406169901121338e-01 -3.613704181381008351e-02 8.548481345968219625e-01
-1.980394794831817629e-01 -3.478958356225599069e-02 8.548432245147776776e-01
-1.980383419893185226e-01 -3.344214078969119652e-02 8.548383144891380514e-01
-1.967505075436802031e-01 -3.210374113251421996e-02 8.550738530095360890e-01
-1.967493771484937759e-01 -3.075595026594643913e-02 8.550689403341913408e-01
-1.967482467662961809e-01 -2.940817488627699497e-02 8.550640277152957713e-01
-1.967471163970873349e-01 -2.806041499323897945e-02 8.550591151528490474e-01
-1.967459860408668493e-01 -2.671267058656543944e-02 8.550542026468495038e-01
-1.967448556976346685e-01 -2.536494166598949468e-02 8.550492901972969184e-01
-1.967437253673904318e-01 -2.401722823124420592e-02 8.550443778041896259e-01
-1.954552235976829144e-01 -2.267590833023874763e-02 8.552800299095483227e-01
-1.954541003735540128e-01 -2.132784666285588229e-02 8.552751148648189972e-01
-1.954529771623346734e-01 -1.997980048921794982e-02 8.552701998765798175e-01
-1.954518539640247854e-01 -1.863176980905784791e-02 8.552652849448302286e-01
-1.954507307786239878e-01 -1.728375462210846383e-02 8.552603700695687872e-01
-1.954496076061321974e-01 -1.593575492810270569e-02 8.552554552507949381e-01
-1.941604309176338250e-01 -1.459187599397601676e-02 8.554912237333692770e-01
-1.941593148587823781e-01 -1.324352792043212608e-02 8.554863062610085223e-01
-1.941581988127613900e-01 -1.189519534775157310e-02 8.554813888451801018e-01
-1.941570827795705556e-01 -1.054687827566705427e-02 8.554764714858827945e-01
-1.941559667592097360e-01 -9.198576703911278199e-03 8.554715541831158232e-01
-1.941548507516787092e-01 -7.850290632216955222e-03 8.554666369368781886e-01
-1.941537347569771421e-01 -6.502020060316803483e-03 8.554617197471685586e-01
-1.928638897484130366e-01 -5.155215702162666003e-03 8.556976019811080025e-01
-1.928627808748071271e-01 -3.806596611926012664e-03 8.556926821358912250e-01
-1.928616720139521012e-01 -2.457993029408480322e-03 8.556877623472474159e-01
-1.928605631658477648e-01 -1.109404954342588928e-03 8.556828426151759093e-01
-1.928594543304938680e-01 2.391676135391392619e-04 8.556779229396753728e-01
-1.928583455078902165e-01 1.587724674504173645e-03 8.556730033207451402e-01
-1.928572366980365604e-01 2.936266228819978032e-03 8.556680837583839905e-01
-1.915667228744435957e-01 4.285998678094573612e-03 8.559040798260308947e-01
-1.915656211931491548e-01 5.634888889624527913e-03 8.558991576062401352e-01
-1.915645195245258836e-01 6.983763586575056359e-03 8.558942354430630894e-01
-1.915634178685736988e-01 8.332622769213831118e-03 8.558893133364994243e-01
-1.915623162252922673e-01 9.681466437808507880e-03 8.558843912865476966e-01
-1.915612145946814782e-01 1.103029459262674233e-02 8.558794692932072401e-01
-1.902700243371740485e-01 1.238259348507164161e-02 8.561155819929938682e-01
-1.902689298426729347e-01 1.373177044426428413e-02 8.561106573402531561e-01
-1.902678353607635264e-01 1.508093188174483915e-02 8.561057327441686793e-01
-1.902667408914455738e-01 1.643007779778115490e-02 8.561008082047391055e-01
-1.902656464347189103e-01 1.777920819264108485e-02 8.560958837219637685e-01
-1.902645519905832583e-01 1.912832306659246681e-02 8.560909592958413361e-01
-1.889726847880324745e-01 2.048319077469587871e-02 8.563271887142505090e-01
-1.889715974875656734e-01 2.183265460027240465e-02 8.563222616267560650e-01
-1.889705101996108361e-01 2.318210289699926957e-02 8.563173345959593785e-01
-1.889694229241678791e-01 2.453153566514453335e-02 8.563124076218600056e-01
-1.889683356612364695e-01 2.588095290497622117e-02 8.563074807044566139e-01
-1.889672484108164685e-01 2.723035461676237903e-02 8.563025538437485373e-01
-1.889661611729076263e-01 2.857974080077101825e-02 8.562976270397345546e-01
-1.889650739475096930e-01 2.992911145727016053e-02 8.562927002924136666e-01
-1.876725435656485252e-01 3.128727960110383455e-02 8.565290410759796025e-01
-1.876714634913292656e-01 3.263699934014040183e-02 8.565241116654042086e-01
